client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f3475_09,20,,179,train,0.2919254658385093,6969.9
f3479_08,20,,166,train,0.46308724832214765,5721.4473
f3502_45,20,,183,train,0.3170731707317073,7619.5923
f3516_45,20,,176,train,0.3227848101265823,7073.7295
f3520_45,20,,183,train,0.4695121951219512,4740.2837
f3555_14,20,,180,train,0.30864197530864196,7389.0317
f3564_08,20,,176,train,0.33544303797468356,7757.5156
f3572_03,20,,152,train,0.33088235294117646,10658.644
f3574_30,20,,150,train,0.3851851851851852,6187.651
f3635_09,20,,155,train,0.39568345323741005,8543.131
f3639_43,20,,157,train,0.3262411347517731,8140.7456
f3649_28,20,,134,train,0.25,8145.4917
f3655_18,20,,170,train,0.35947712418300654,6154.4224
f3721_04,20,,179,train,0.2484472049689441,8139.5107
f3724_32,20,,172,train,0.42207792207792205,6044.0376
f3732_30,20,,179,train,0.30434782608695654,7502.2803
f3742_12,20,,151,train,0.3037037037037037,10077.617
f3748_29,20,,175,train,0.3503184713375796,6029.6216
f3759_43,20,,170,train,0.35947712418300654,6278.4634
f3787_15,20,,172,train,0.2792207792207792,9513.877
f3808_45,20,,168,train,0.3841059602649007,7822.6133
f3881_31,20,,157,train,0.1773049645390071,11312.843
f3898_28,20,,179,train,0.2236024844720497,8597.987
f3915_05,20,,169,train,0.35526315789473684,8125.517
f3934_45,20,,162,train,0.496551724137931,5005.5757
f3982_48,20,,166,train,0.20134228187919462,12023.75
f4001_45,20,,179,train,0.34782608695652173,5817.55
f4016_16,20,,175,train,0.21019108280254778,10529.294
f4028_44,20,,174,train,0.40384615384615385,6213.6895
f4033_05,20,,170,train,0.2875816993464052,7818.744
f4046_46,20,,158,train,0.3732394366197183,8746.61
f4049_18,20,,183,train,0.4817073170731707,4957.6606
f4081_24,20,,180,train,0.21604938271604937,7618.949
f4096_14,20,,176,train,0.2721518987341772,8243.867
f0001_41,20,,414,test,0.38095238095238093,5345.347
f0007_14,20,,376,test,0.23684210526315788,7888.398
f0018_13,20,,384,test,0.38461538461538464,3667.4087
f0103_28,20,,357,test,0.3055555555555556,6482.2383
f0140_09,20,,347,test,0.22857142857142856,7468.9395
f0143_00,20,,396,test,0.25,6151.5254
f0144_05,20,,372,test,0.3157894736842105,5689.6064
f0176_30,20,,109,test,0.18181818181818182,7585.5083
f0182_29,20,,242,test,0.28,8063.634
f0197_34,20,,417,test,0.35714285714285715,7777.5527
f0206_38,20,,302,test,0.3870967741935484,5879.812
f0208_05,20,,414,test,0.5,3907.6577
f0235_17,20,,311,test,0.46875,6969.9053
f0250_37,20,,250,test,0.52,4005.6763
f0252_30,20,,404,test,0.5853658536585366,2337.1316
f0253_40,20,,361,test,0.2972972972972973,5431.231
f0256_08,20,,423,test,0.4883720930232558,5750.5635
f0320_41,20,,421,test,0.37209302325581395,4263.451
f0364_10,20,,326,test,0.3939393939393939,5270.1846
f0390_33,20,,361,test,0.4864864864864865,5446.324
f0401_11,20,,408,test,0.4146341463414634,3935.298
f0430_02,20,,351,test,0.25,8045.8896
f0451_44,20,,420,test,0.4523809523809524,4102.566
f0474_10,20,,231,test,0.375,9635.846
f0499_10,20,,107,test,0.36363636363636365,11369.837
f0561_12,20,,345,test,0.5428571428571428,3607.5227
f0592_11,20,,236,test,0.20833333333333334,6008.2583
f0603_11,20,,326,test,0.42424242424242425,5469.781
f0612_11,20,,331,test,0.17647058823529413,12038.251
f0618_44,20,,272,test,0.4642857142857143,6454.5503
f0623_37,20,,318,test,0.46875,6826.426
f0649_22,20,,299,test,0.26666666666666666,5785.9263
f0653_02,20,,346,test,0.4857142857142857,4908.2925
f0662_29,20,,313,test,0.375,7874.168
f0665_47,20,,391,test,0.375,4654.453
f0671_18,20,,353,test,0.19444444444444445,7247.785
f0695_31,20,,368,test,0.5675675675675675,4618.1885
f0735_17,20,,320,test,0.375,4489.4097
f0752_25,20,,118,test,0.3333333333333333,4190.548
f0790_06,20,,116,test,0.0,20444.58
f0816_18,20,,325,test,0.24242424242424243,7018.531
f0818_03,20,,356,test,0.2777777777777778,6254.047
f0842_22,20,,356,test,0.3611111111111111,6551.623
f0844_42,20,,30,test,0.3333333333333333,7095.0757
f0847_06,20,,241,test,0.16,12636.756
f0851_41,20,,228,test,0.6086956521739131,3859.4756
f0873_42,20,,379,test,0.2894736842105263,5163.882
f0901_39,20,,364,test,0.4594594594594595,4178.5205
f0907_00,20,,280,test,0.35714285714285715,6285.457
f0919_47,20,,394,test,0.725,2117.211
f0920_11,20,,269,test,0.2222222222222222,8166.9604
f0936_34,20,,298,test,0.43333333333333335,4939.867
f0991_47,20,,8,test,1.0,0.0
f0994_46,20,,37,test,0.5,8049.826
f0995_43,20,,336,test,0.47058823529411764,4683.1885
f1003_41,20,,218,test,0.4090909090909091,7378.606
f1011_35,20,,152,test,0.1875,9913.091
f1021_16,20,,277,test,0.4642857142857143,4859.193
f1027_05,20,,303,test,0.5161290322580645,2537.483
f1038_35,20,,24,test,0.6666666666666666,8514.074
f1039_40,20,,330,test,0.48484848484848486,3595.7449
f1042_08,20,,325,test,0.48484848484848486,2225.0422
f1145_39,20,,248,test,0.52,4300.285
f1175_48,20,,301,test,0.7096774193548387,2039.435
f1176_40,20,,326,test,0.3939393939393939,6142.632
f1203_10,20,,287,test,0.5517241379310345,3812.35
f1223_27,20,,185,test,0.5789473684210527,4383.512
f1250_24,20,,233,test,0.25,8558.702
f1273_29,20,,315,test,0.28125,4137.447
f1275_19,20,,41,test,0.4,12571.833
f1290_49,20,,261,test,0.4444444444444444,4005.0837
f1293_37,20,,278,test,0.32142857142857145,6615.0654
f1303_05,20,,279,test,0.42857142857142855,5803.7837
f1316_31,20,,187,test,0.5263157894736842,3161.088
f1336_30,20,,262,test,0.4074074074074074,8163.641
f1349_00,20,,258,test,0.2692307692307692,8888.121
f1397_09,20,,330,test,0.3939393939393939,4716.286
f1430_10,20,,281,test,0.3103448275862069,6805.9316
f1463_23,20,,95,test,0.3,7438.0376
f1466_48,20,,297,test,0.3,6487.815
f1481_35,20,,352,test,0.4444444444444444,4072.163
f1494_41,20,,357,test,0.4722222222222222,5856.843
f1503_02,20,,129,test,0.3076923076923077,8299.131
f1509_45,20,,123,test,0.3076923076923077,11421.604
f1538_15,20,,146,test,0.4,5778.424
f1568_21,20,,167,test,0.29411764705882354,8221.527
f1582_49,20,,169,test,0.23529411764705882,6495.261
f1584_28,20,,169,test,0.17647058823529413,10555.551
f1615_41,20,,114,test,0.4166666666666667,5654.303
f1696_08,20,,125,test,0.46153846153846156,6139.3574
f1706_39,20,,42,test,0.0,13180.222
f1711_35,20,,140,test,0.42857142857142855,6507.6177
f1713_02,20,,142,test,0.5333333333333333,6697.744
f1719_12,20,,163,test,0.29411764705882354,12090.678
f1726_01,20,,40,test,0.75,385.88037
f1729_47,20,,54,test,0.5,7156.8833
f1745_36,20,,139,test,0.21428571428571427,9552.165
f1746_28,20,,115,test,0.5,6234.3945
f1767_34,20,,51,test,0.0,15754.902
f1790_11,20,,143,test,0.3333333333333333,9056.541
f1802_35,20,,109,test,0.36363636363636365,6085.8467
f1806_29,20,,177,test,0.6666666666666666,4699.3896
f1829_17,20,,128,test,0.3076923076923077,10458.036
f1845_02,20,,13,test,0.0,15345.26
f1859_39,20,,108,test,0.36363636363636365,8636.715
f1883_03,20,,163,test,0.5882352941176471,3375.1443
f1891_18,20,,122,test,0.6153846153846154,3478.7344
f1903_48,20,,145,test,0.4,4901.9854
f1922_38,20,,153,test,0.4375,4733.8633
f2032_22,20,,110,test,0.2727272727272727,11186.148
f2041_22,20,,158,test,0.5,6018.047
f2053_20,20,,164,test,0.23529411764705882,10061.449
f2055_31,20,,159,test,0.125,19186.818
f2057_23,20,,150,test,0.6,1901.633
f2079_27,20,,153,test,0.5,3604.4087
f2084_07,20,,160,test,0.1875,6946.216
f2091_28,20,,170,test,0.5882352941176471,3925.2288
f2104_50,20,,157,test,0.4375,4669.0015
f2126_57,20,,158,test,0.125,14090.644
f2194_63,20,,172,test,0.3333333333333333,6871.566
f2200_55,20,,168,test,0.17647058823529413,10632.171
f2215_69,20,,141,test,0.4666666666666667,4215.777
f2237_82,20,,179,test,0.16666666666666666,8772.109
f2240_80,20,,171,test,0.2222222222222222,10243.489
f2256_71,20,,162,test,0.4117647058823529,6859.841
f2266_81,20,,57,test,0.5,4141.843
f2268_88,20,,155,test,0.1875,7219.44
f2306_63,20,,164,test,0.058823529411764705,11094.829
f2320_75,20,,171,test,0.3888888888888889,9013.364
f2322_80,20,,177,test,0.3333333333333333,5783.7656
f2346_88,20,,169,test,0.4117647058823529,9741.194
f2351_74,20,,178,test,0.2777777777777778,6975.129
f2357_70,20,,143,test,0.26666666666666666,8010.4863
f2391_85,20,,174,test,0.2777777777777778,8015.8496
f2419_83,20,,177,test,0.05555555555555555,9308.969
f2447_93,20,,168,test,0.11764705882352941,11714.244
f2452_69,20,,160,test,0.3125,9419.163
f2476_67,20,,179,test,0.2222222222222222,8889.669
f2481_58,20,,176,test,0.2777777777777778,5820.791
f2504_69,20,,91,test,0.0,20200.49
f2513_56,20,,173,test,0.2222222222222222,11923.786
f2522_61,20,,175,test,0.5,5407.8384
f2539_96,20,,160,test,0.375,8351.955
f3138_46,20,,47,test,0.2,15203.99
f3141_36,20,,176,test,0.2777777777777778,7252.7715
f3150_21,20,,181,test,0.47368421052631576,6173.7905
f3201_07,20,,173,test,0.0,16580.73
f3210_22,20,,183,test,0.3684210526315789,5408.2686
f3254_32,20,,115,test,0.08333333333333333,11934.227
f3269_06,20,,148,test,0.2,12165.139
f3272_48,20,,163,test,0.23529411764705882,11617.031
f3299_12,20,,181,test,0.5789473684210527,6368.808
f3315_23,20,,26,test,0.3333333333333333,4411.551
f3322_40,20,,183,test,0.3157894736842105,7206.293
f3323_10,20,,153,test,0.5,9044.195
f3343_18,20,,179,test,0.2222222222222222,7145.158
f3359_42,20,,172,test,0.1111111111111111,11332.368
f3383_24,20,,180,test,0.5,5305.046
f3390_07,20,,182,test,0.2631578947368421,10556.662
f3413_34,20,,167,test,0.5882352941176471,4204.4
f3456_33,20,,14,test,0.5,2947.5962
f3471_02,20,,170,test,0.23529411764705882,7632.036
f3475_09,20,,179,test,0.3888888888888889,3316.809
f3479_08,20,,166,test,0.35294117647058826,4894.2383
f3502_45,20,,183,test,0.2631578947368421,8155.643
f3516_45,20,,176,test,0.2777777777777778,7921.999
f3520_45,20,,183,test,0.3684210526315789,4594.483
f3555_14,20,,180,test,0.3888888888888889,6179.0645
f3564_08,20,,176,test,0.2222222222222222,5315.3022
f3572_03,20,,152,test,0.1875,11716.449
f3574_30,20,,150,test,0.4,8681.064
f3635_09,20,,155,test,0.25,9948.434
f3639_43,20,,157,test,0.3125,8447.069
f3649_28,20,,134,test,0.21428571428571427,8327.006
f3655_18,20,,170,test,0.11764705882352941,9357.6455
f3721_04,20,,179,test,0.3333333333333333,9187.632
f3724_32,20,,172,test,0.3888888888888889,10481.54
f3732_30,20,,179,test,0.3333333333333333,9658.049
f3742_12,20,,151,test,0.375,8974.037
f3748_29,20,,175,test,0.5,4996.2935
f3759_43,20,,170,test,0.47058823529411764,5183.9507
f3787_15,20,,172,test,0.2222222222222222,9466.337
f3808_45,20,,168,test,0.29411764705882354,7067.7207
f3881_31,20,,157,test,0.0625,9772.9
f3898_28,20,,179,test,0.16666666666666666,12573.957
f3915_05,20,,169,test,0.29411764705882354,6356.8564
f3934_45,20,,162,test,0.4117647058823529,4477.4487
f3982_48,20,,166,test,0.11764705882352941,13241.93
f4001_45,20,,179,test,0.4444444444444444,5364.0615
f4016_16,20,,175,test,0.1111111111111111,12306.332
f4028_44,20,,174,test,0.3333333333333333,8683.2295
f4033_05,20,,170,test,0.47058823529411764,6633.8506
f4046_46,20,,158,test,0.25,12220.895
f4049_18,20,,183,test,0.5263157894736842,3357.86
f4081_24,20,,180,test,0.2222222222222222,7382.262
f4096_14,20,,176,test,0.1111111111111111,10208.09
